序号,时间(s),电压,阻抗
7247,905.792,0.2842631288874698,6643.650879
7248,905.917,0.2841438680685762,6643.191406
7249,906.042,0.28292336634588783,6643.682129
7250,906.167,0.2809659856992539,6642.760254
7251,906.292,0.2787045510868903,6643.132324
7252,906.417,0.2765552644231693,6643.562988
7253,906.542,0.27485188089475915,6643.334473
7254,906.667,0.2738122931173728,6643.363281
7255,906.792,0.2735336153965327,6642.843262
7256,906.917,0.27399510218087536,6643.045898
7257,907.042,0.27505782031268694,6643.824707
7258,907.167,0.27647023983175223,6643.074219
7259,907.292,0.27788914441349216,6643.565918
7260,907.417,0.27891347669832617,6641.895996
7261,907.542,0.2791321823817534,6639.679199
7262,907.667,0.27819755926257106,6639.850098
7263,907.792,0.275922826296554,6639.478516
7264,907.917,0.2723729128582216,6639.219238
7265,908.042,0.2679079296943206,6639.189453
7266,908.167,0.2631566204805462,6639.391602
7267,908.292,0.25891509243908345,6639.964844
7268,908.417,0.2559776854524096,6639.591309
7269,908.542,0.25493433247885117,6640.28125
7270,908.667,0.2560070210710382,6640.106934
7271,908.792,0.2589981798262095,6639.59082
7272,908.917,0.26336554924721806,6639.475098
7273,909.042,0.2683748203872782,6640.453613
7274,909.167,0.27326759851600785,6640.311523
7275,909.292,0.27740238210208196,6639.619629
7276,909.417,0.2803436312565076,6640.455078
7277,909.542,0.2818909676091893,6640.45459
7278,909.667,0.28206349213961807,6640.884277
7279,909.792,0.2810616864833505,6640.365723
7280,909.916,0.27921482289525396,6641.459961
7281,910.042,0.2769149042925396,6641.518066
7282,910.167,0.2745516287361231,6641.315918
7283,910.292,0.27246740885595927,6641.201172
7284,910.417,0.2709320214088087,6641.286621
7285,910.542,0.2701224147955174,6640.82666
7286,910.667,0.2701044077906961,6641.518066
7287,910.792,0.2708259542104422,6640.567383
7288,910.917,0.2721257689289932,6640.597168
7289,911.042,0.2737532677450417,6640.509277
7290,911.167,0.2754019594845714,6640.077637
7291,911.292,0.276761252092736,6640.338379
7292,911.417,0.27757699063031166,6639.990234
7293,911.542,0.27770052745392315,6641.88916
7294,911.667,0.2771173868075793,6641.343262
7295,911.792,0.27595782307642364,6641.456055
7296,911.916,0.2744828500614857,6641.285156
7297,912.042,0.2730323187448873,6641.484863
7298,912.167,0.27193965197701675,6639.874023
7299,912.292,0.2714414311445361,6638.78125
7300,912.416,0.27161130158135405,6639.5
7301,912.542,0.272335500061573,6640.770508
7302,912.666,0.2733406036312658,6639.157227
7303,912.792,0.27427388500255995,6640.078613
7304,912.917,0.27481188022230374,6639.156738
7305,913.041,0.2747541778930919,6638.668945
7306,913.167,0.2740712961679979,6639.589844
7307,913.292,0.2729035308888668,6639.21582
7308,913.417,0.2715201896146841,6639.906738
7309,913.542,0.27024636491255627,6639.675293
7310,913.666,0.2693718987623046,6639.416504
7311,913.792,0.26907409904533497,6638.726074
7312,913.917,0.26938554062608316,6640.136719
7313,914.041,0.27021357772959514,6639.387695
7314,914.167,0.27139292429422324,6640.278809
7315,914.292,0.27274461595235466,6640.369141
7316,914.417,0.2741175780176709,6639.964844
7317,914.542,0.2753980344723875,6640.135254
7318,914.666,0.27649112758390104,6639.560059
7319,914.792,0.2772963697144414,6639.818848
7320,914.917,0.2776937555019278,6640.479004
7321,915.041,0.27753997903152006,6640.307617
7322,915.166,0.2766729419062189,6639.819824
7323,915.291,0.27493577787619367,6640.337402
7324,915.416,0.27222797938644716,6639.617676
7325,915.541,0.26856596136169264,6640.396484
7326,915.666,0.26412092594262976,6640.366211
7327,915.792,0.2592137793845832,6640.597656
7328,915.917,0.25426375935864887,6640.569336
7329,916.041,0.2496978603152512,6640.972168
7330,916.167,0.24584583999704085,6641.404785
7331,916.291,0.2428644470025946,6641.144043
7332,916.416,0.24072411907456476,6640.59668
7333,916.542,0.23925332332083069,6640.943359
7334,916.666,0.2382104028203284,6639.934082
7335,916.791,0.23735695758145378,6639.764648
7336,916.916,0.23651567742569596,6640.137207
7337,917.041,0.23559680869902927,6639.245117
7338,917.166,0.23458823042117802,6640.220215
7339,917.292,0.23352476389730653,6640.25
7340,917.416,0.2324569169653181,6639.445801
7341,917.542,0.23142489684589565,6641.458496
7342,917.666,0.23043879129389067,6640.336914
7343,917.792,0.22947601603822074,6640.739258
7344,917.916,0.22850353477158797,6640.019531
7345,918.041,0.22750829783245352,6639.962402
7346,918.166,0.22650899878329314,6639.617676
7347,918.291,0.22554284405161185,6640.161621
7348,918.416,0.22464236396596976,6640.02002
7349,918.541,0.22381353532599862,6639.069336
7350,918.667,0.22301707588876934,6639.847168
7351,918.791,0.22216162228523137,6639.989746
7352,918.916,0.22112179798099715,6640.02002
7353,919.041,0.21977712732874094,6639.128418
7354,919.167,0.21805275438136298,6639.587891
7355,919.292,0.21595169840297596,6640.508789
7356,919.416,0.21357871871039422,6639.671875
7357,919.541,0.21114605597406771,6640.650879
7358,919.667,0.20894319130387806,6639.989746
7359,919.791,0.20727080404426218,6640.73877
7360,919.916,0.20636433275414853,6640.534668
7361,920.041,0.2063347446859181,6640.564453
7362,920.166,0.20713982666368144,6640.161621
7363,920.291,0.20859127831052274,6641.313477
7364,920.416,0.21039807091973567,6641.026367
7365,920.541,0.21223213935476193,6641.312988
7366,920.666,0.21379159259813366,6640.994629
7367,920.792,0.214847665658977,6639.81543
7368,920.916,0.2152790098371961,6638.838379
7369,921.041,0.21509417397776875,6637.630371
7370,921.166,0.21443093384035955,6638.037109
7371,921.291,0.21352713338592466,6637.375488
7372,921.416,0.21267342475228682,6637.719238
7373,921.541,0.21215688062559918,6636.770508
7374,921.666,0.21219599417509732,6638.637207
7375,921.791,0.21287983572481642,6638.007324
7376,921.916,0.21414253262126898,6638.236816
7377,922.041,0.2157915092486291,6637.719238
7378,922.166,0.2175722976281678,6637.577637
7379,922.291,0.2192372584547485,6637.924316
7380,922.416,0.2205980779636882,6637.777832
7381,922.541,0.22155287364207427,6637.086914
7382,922.666,0.22208143625682036,6637.145996
7383,922.791,0.22221651582747604,6637.287598
7384,922.916,0.22201823553133146,6637.088379
7385,923.041,0.2215709300824926,6635.018066
7386,923.166,0.22099112337501983,6635.018066
7387,923.291,0.22042444354584018,6636.196777
7388,923.416,0.22002894751825477,6635.679199
7389,923.541,0.2199555334492991,6635.908691
7390,923.666,0.22032618117908573,6636.45752
7391,923.791,0.22120660277907334,6637.088379
7392,923.916,0.22258427443645526,6636.71582
7393,924.041,0.22436728918853543,6636.628418
7394,924.166,0.22640217686239592,6637.459473
7395,924.291,0.22849857996238443,6636.944824
7396,924.416,0.23045930528506275,6637.693359
7397,924.542,0.2321193705692253,6636.456543
7398,924.666,0.23338340324097812,6636.310547
7399,924.791,0.23424283622110198,6636.599609
7400,924.916,0.23476780558110819,6636.916016
7401,925.041,0.23508044393660224,6636.227051
7402,925.166,0.2353128782708059,6635.56543
7403,925.291,0.23555557301796295,6636.71582
7404,925.416,0.23581739200578805,6636.687012
7405,925.541,0.2360206088624944,6637.145996
7406,925.666,0.23603162586431073,6637.318359
7407,925.79,0.23571145062345247,6637.834961
7408,925.915,0.23497495236188648,6637.519531
7409,926.041,0.23384870680973324,6637.48877
7410,926.166,0.2325018813693274,6638.066406
7411,926.291,0.23122411076055027,6637.488281
7412,926.416,0.23035390196298322,6638.668457
7413,926.541,0.23018820083941605,6637.777832
7414,926.666,0.2309044769561032,6637.919922
7415,926.79,0.2325179137919496,6638.236816
7416,926.916,0.23488880992434993,6639.012207
7417,927.041,0.23777451837823765,6637.918945
7418,927.165,0.24089304388931138,6639.270508
7419,927.291,0.24396668108785854,6639.328613
7420,927.415,0.24674581702745532,6639.558105
7421,927.541,0.24903158400286662,6638.521484
7422,927.666,0.25070091874219697,6638.520996
7423,927.791,0.251721194732469,6637.229492
7424,927.916,0.2521488403161289,6635.535645
7425,928.041,0.25211601407203105,6635.566406
7426,928.165,0.2518033100446409,6636.516113
7427,928.291,0.2513962405346638,6635.937988
7428,928.415,0.2510426495277745,6635.650391
7429,928.541,0.2508370920849376,6635.537598
7430,928.666,0.25083468701910955,6635.938965
7431,928.791,0.2510715692821542,6635.680176
7432,928.916,0.2515753184756037,6635.360352
7433,929.041,0.25236855028669714,6636.339844
7434,929.165,0.2534696412530047,6635.996582
7435,929.291,0.25488539403055593,6635.650391
7436,929.415,0.2565962497795025,6634.500977
7437,929.54,0.25854603908144685,6635.479004
7438,929.666,0.26064370891883415,6635.708496
7439,929.791,0.26277319052560427,6636.798828
7440,929.916,0.26480766679700324,6635.879883
7441,930.04,0.2666271262515137,6637.258789
7442,930.165,0.268131564895326,6636.569824
7443,930.291,0.26924195014570157,6636.399414
7444,930.416,0.26989773013749085,6636.512207
7445,930.54,0.27006813647199274,6635.650391
7446,930.666,0.26977565964407313,6635.591797
7447,930.791,0.2691105154394087,6635.450195
7448,930.916,0.2682229739511329,6635.967285
7449,931.041,0.26729833128578684,6635.102539
7450,931.165,0.26652083374834684,6635.508301
7451,931.291,0.26603026264833124,6635.535645
7452,931.415,0.26588639077876214,6634.588379
7453,931.54,0.26606326416788845,6634.585449
7454,931.666,0.2664758969290282,6634.818359
7455,931.791,0.26701918628958227,6635.535645
7456,931.916,0.2676028944677713,6634.414063
7457,932.041,0.26818125654924135,6633.98291
7458,932.165,0.2687722451905879,6633.152832
7459,932.291,0.2694537435018444,6633.322754
7460,932.416,0.27033698192828526,6632.893555
7461,932.54,0.27153427539141944,6632.545898
7462,932.666,0.2731308367983365,6633.036133
7463,932.791,0.27515517184982136,6633.323242
7464,932.915,0.2775484613438248,6632.746582
7465,933.04,0.2801483473390999,6633.064941
7466,933.165,0.28269886428300717,6632.977539
7467,933.29,0.28488445666867057,6633.58252
7468,933.415,0.2863846463814386,6634.013184
7469,933.54,0.2869474120594572,6632.719238
7470,933.665,0.2864652875743136,6632.316895
7471,933.79,0.2850227832862239,6632.805664
7472,933.916,0.28289003769303606,6633.007813
7473,934.041,0.2804581647719034,6632.029785
7474,934.165,0.278129388673071,6632.977051
7475,934.291,0.27619372059909486,6632.001465
7476,934.415,0.27474265419985394,6632.919922
7477,934.54,0.2736626748776546,6633.608398
7478,934.665,0.2727103381703372,6631.912598
7479,934.791,0.2716336611717118,6632.40332
7480,934.915,0.2702979518432713,6630.822754
7481,935.041,0.2687779368935927,6632.058105
7482,935.165,0.26737530293417083,6632.259277
7483,935.29,0.26653508109320473,6631.770996
7484,935.415,0.26668332953984086,6630.793457
7485,935.54,0.26805903801725806,6631.140625
7486,935.665,0.270618484391225,6630.764648
7487,935.79,0.27404945884072585,6631.110352
7488,935.915,0.2778815682030303,6631.366699
7489,936.04,0.2816415384572951,6631.225098
7490,936.165,0.284986171140541,6631.571777
7491,936.29,0.2877616438040763,6632.0
7492,936.415,0.28998354928518544,6631.541504
7493,936.54,0.2917703486175943,6630.908203
7494,936.665,0.2932654787134504,6631.424316
7495,936.79,0.29457068010380727,6631.425293
7496,936.915,0.29571152945942075,6631.166016
7497,937.04,0.29665177816231686,6631.824707
7498,937.165,0.29734822796899607,6632.627441
7499,937.29,0.29781280978362074,6631.366211
7500,937.415,0.29814867505897263,6632.16748
7501,937.54,0.2985437054241087,6631.050293
7502,937.665,0.29921941113056677,6629.730469
7503,937.791,0.30034945064108826,6629.847656
7504,937.915,0.3019831129627213,6628.242676
7505,938.041,0.3040129077245903,6628.501465
7506,938.165,0.3061992152185506,6629.246582
7507,938.29,0.3082359669658662,6629.388672
7508,938.415,0.30983493966228487,6629.477051
7509,938.54,0.31080818581540415,6628.617676
7510,938.665,0.31112215736797477,6628.444824
7511,938.79,0.3109000130386611,6628.188477
7512,938.915,0.31037386837194236,6629.304688
7513,939.04,0.3098127574902424,6628.815918
7514,939.165,0.3094509982782174,6629.359863
7515,939.29,0.309429326012636,6629.963379
7516,939.415,0.30975833558808796,6628.129883
7517,939.54,0.31031304653265923,6627.699219
7518,939.665,0.31085916289131116,6628.788086
7519,939.79,0.31110760303956575,6628.528809
7520,939.915,0.3107966409149621,6628.128906
7521,940.04,0.3097901561658226,6629.304199
7522,940.165,0.30815537074345806,6628.530762
7523,940.29,0.3061767684266502,6627.899902
7524,940.415,0.30428985576671463,6626.723633
7525,940.54,0.3029551700783581,6627.642578
7526,940.665,0.3025180418257193,6627.211914
7527,940.79,0.30311024986581275,6627.067871
7528,940.915,0.3046358517132625,6627.153809
7529,941.041,0.30683851465605366,6627.499023
7530,941.165,0.3094024241958529,6627.699707
7531,941.289,0.3120364299586831,6626.466309
7532,941.415,0.3145266030987964,6627.32666
7533,941.54,0.31676621030964724,6627.841309
7534,941.665,0.31876122669883095,6627.211426
7535,941.79,0.3205981768949166,6628.041016
7536,941.915,0.3223794223293775,6627.783203
7537,942.04,0.3241551332161038,6627.208496
7538,942.164,0.32587950154591433,6626.980957
7539,942.29,0.32740285042590905,6626.808105
7540,942.415,0.3285025308206606,6627.66748
7541,942.54,0.32894653164811377,6627.237793
7542,942.665,0.32856744419291045,6627.007813
7543,942.79,0.32731819672972534,6627.637695
7544,942.915,0.3252942163513921,6626.751465
7545,943.04,0.3227214085542175,6626.578613
7546,943.165,0.31991351982607746,6626.549805
7547,943.289,0.3172072659058845,6626.52002
7548,943.415,0.3148931964292097,6626.492188
7549,943.54,0.3131611939396096,6626.233398
7550,943.665,0.3120709075000644,6626.0625
7551,943.79,0.31155338942617733,6626.921387
7552,943.915,0.3114477542010868,6625.916992
7553,944.04,0.31156144011292347,6626.263184
7554,944.165,0.31172578181475114,6626.062988
7555,944.289,0.3118251734163509,6625.974609
7556,944.415,0.3118007814141071,6626.03418
7557,944.54,0.3116385946611247,6626.778809
7558,944.665,0.3113466713559229,6626.291016
7559,944.79,0.31093170132562553,6626.491699
7560,944.915,0.31039439026577403,6626.89209
7561,945.04,0.3097499815167683,6628.784668
7562,945.165,0.3090549555494212,6626.863281
7563,945.291,0.30841870366467516,6626.950684
7564,945.415,0.30799633794766207,6627.151855
7565,945.54,0.3079640742990887,6627.550293
7566,945.664,0.30847445732905343,6628.66748
7567,945.789,0.3096018814522699,6628.210449
7568,945.915,0.31130771863047646,6627.810547
7569,946.039,0.31344364080695214,6628.238281
7570,946.164,0.3157823627113604,6628.180664
7571,946.289,0.3180580719155995,6628.955566
7572,946.415,0.32001202475593354,6629.125977
7573,946.539,0.3214397990874225,6629.784668
7574,946.664,0.3222272949214324,6629.326172
7575,946.789,0.3223658040479165,6628.268555
7576,946.915,0.32194709508364094,6629.384277
7577,947.039,0.32114048319537336,6628.722656
7578,947.164,0.32015424427104133,6627.72168
7579,947.289,0.31919495206206494,6624.658691
7580,947.414,0.3184425076051516,6625.833008
7581,947.539,0.3180421299380216,6624.571289
7582,947.664,0.31810052048109977,6624.199707
7583,947.789,0.3186812132542125,6624.142578
7584,947.914,0.3198039199287479,6623.515137
7585,948.039,0.3214456717528005,6623.654297
7586,948.164,0.32353532767563226,6623.742188
7587,948.289,0.3259445523262303,6623.942871
7588,948.414,0.3284897309338623,6624.658203
7589,948.539,0.330951321892263,6623.312988
7590,948.664,0.33310429205167036,6622.539551
7591,948.789,0.334753011272476,6624.258789
7592,948.914,0.33576523918776874,6625.20459
7593,949.039,0.33609409469489576,6625.461914
7594,949.164,0.33578089593900695,6624.229492
7595,949.289,0.33494822983425426,6624.946289
7596,949.414,0.3337940123167367,6624.375
7597,949.539,0.3325771353111882,6623.200195
7598,949.664,0.3315777338919161,6623.430176
7599,949.789,0.33103712706251864,6623.771484
7600,949.914,0.3311035812068868,6623.916992
7601,950.039,0.33180434964023425,6623.371582
7602,950.165,0.3330479262334917,6622.914063
7603,950.289,0.33465285412841733,6623.541992
7604,950.414,0.33639316098627303,6623.027344
7605,950.539,0.33804091211503834,6623.312988
7606,950.664,0.33938965348358335,6623.57373
7607,950.789,0.3402604842531901,6624.22998
7608,950.914,0.34050244143702724,6624.54541
7609,951.039,0.3399951449185032,6624.029785
7610,951.164,0.33866255743078205,6623.455078
7611,951.289,0.3365108992024212,6623.114746
7612,951.414,0.3336884412335671,6623.941895
7613,951.539,0.33053484309851155,6622.768555
7614,951.665,0.32757710554466996,6623.884277
7615,951.789,0.32544853495883397,6625.029297
7616,951.914,0.3247356528524999,6624.341309
7617,952.039,0.3257893741099614,6623.113281
7618,952.164,0.3285747796541022,6622.744141
7619,952.289,0.33264487126947795,6622.772949
7620,952.414,0.3372673450189468,6623.114258
7621,952.539,0.3416443669868609,6623.541992
7622,952.664,0.3451259127765093,6624.088379
7623,952.789,0.34734620460488974,6625.203613
7624,952.914,0.3482587576283592,6623.571777
7625,953.039,0.3480782423216142,6623.513184
7626,953.164,0.34716599323091785,6624.458496
7627,953.289,0.34591309697931577,6623.056152
7628,953.414,0.34465902645939067,6624.428711
7629,953.539,0.34364978177579647,6622.111328
7630,953.664,0.3430244960608818,6623.884766
7631,953.789,0.34282481847248475,6624.141602
7632,953.915,0.3430209159329484,6623.683594
7633,954.039,0.34354111621084704,6624.14209
7634,954.164,0.3442984444856531,6624.428223
7635,954.289,0.34521878503339487,6624.600586
7636,954.414,0.3462685520748311,6624.541504
7637,954.54,0.34746427490143605,6624.454102
7638,954.664,0.34885090391436513,6624.254883
7639,954.789,0.3504562756834484,6625.346191
7640,954.914,0.3522419660142668,6624.255371
7641,955.039,0.354073721424631,6625.230469
7642,955.164,0.3557343695146155,6625.487793
7643,955.289,0.3569860507913249,6625.687012
7644,955.414,0.35765498136225266,6626.833008
7645,955.539,0.35769411739009765,6626.087402
7646,955.664,0.35719713521078383,6626.516602
7647,955.789,0.3563626918677284,6625.084473
7648,955.914,0.3554163536841132,6625.745117
7649,956.039,0.3545084728488039,6624.888184
7650,956.164,0.3536327199603332,6625.345703
7651,956.289,0.3526181117973616,6626.003906
7652,956.414,0.35121069209300504,6626.119629
7653,956.539,0.3492107896907671,6626.865723
7654,956.664,0.3466097534224524,6626.492188
7655,956.789,0.3436718726131373,6627.324219
7656,956.914,0.3409155829402766,6627.525879
7657,957.039,0.3389771326604795,6627.265137
7658,957.164,0.3383980767819765,6627.525879
7659,957.289,0.33942712903530353,6627.153809
7660,957.414,0.3419235992042904,6627.037598
7661,957.539,0.34539970466364767,6627.753418
7662,957.664,0.34918061853257565,6627.181152
7663,957.788,0.3526183954533661,6628.012207
7664,957.914,0.3552769287969066,6627.466797
7665,958.039,0.35702133465001357,6628.100586
7666,958.164,0.3579953948843323,6627.955078
7667,958.289,0.3585206707964021,6629.1875
7668,958.414,0.3589680669471586,6627.149902
7669,958.54,0.35964441001894343,6627.695801
7670,958.664,0.3607229786011385,6628.271484
7671,958.788,0.3622272930514711,6627.180664
7672,958.914,0.3640543962334225,6628.470215
7673,959.039,0.36601750081911333,6627.552246
7674,959.164,0.3678996512743236,6627.782227
7675,959.289,0.36951307082853313,6626.290527
7676,959.414,0.37074538780683075,6628.126953
7677,959.539,0.3715714228815178,6627.209473
7678,959.663,0.3720305203294515,6627.49707
7679,959.789,0.37218876788411936,6627.237793
7680,959.914,0.3721047017143335,6627.524902
7681,960.039,0.37181154951004664,6626.808594
7682,960.163,0.3713269710182112,6627.178711
7683,960.289,0.3706871494054561,6626.491211
7684,960.413,0.36998001363522026,6626.148438
7685,960.539,0.3693520484130077,6626.03418
7686,960.663,0.3689863273790873,6627.378418
7687,960.788,0.36906324653545586,6626.520996
7688,960.914,0.3697103908030557,6626.980469
7689,961.039,0.3709496750352772,6627.179199
7690,961.163,0.3726644062632433,6628.125977
7691,961.289,0.3746085224815171,6627.609375
7692,961.414,0.37645724022405275,6627.26416
7693,961.538,0.3778820362576512,6627.064941
7694,961.663,0.3786363857747147,6626.175293
7695,961.788,0.37863871899613794,6626.920898
7696,961.914,0.37802609091042316,6626.175293
7697,962.039,0.37714922245375343,6626.891113
7698,962.163,0.37649817540787056,6627.120605
7699,962.289,0.3765728980121687,6627.379395
7700,962.414,0.37773586843628437,6627.496094
7701,962.538,0.38010274642016406,6627.722656
7702,962.663,0.3835204395024956,6627.320801
7703,962.789,0.3876373288754617,6627.233398
7704,962.913,0.39202022346088194,6627.23291
7705,963.038,0.3962615818688083,6627.322266
7706,963.163,0.4000468453615827,6626.691406
7707,963.289,0.4031784352196223,6627.463867
7708,963.413,0.4055653010629796,6626.745605
7709,963.538,0.4071979162618233,6627.235352
7710,963.663,0.4081345499731472,6627.722656
7711,963.788,0.40850570656503454,6627.634277
7712,963.913,0.4085132124532504,6629.468262
7713,964.039,0.4083990928754084,6629.239258
7714,964.163,0.40838945535231974,6628.521484
7715,964.288,0.4086384849962572,6627.403809
7716,964.414,0.40919109296988365,6627.176758
7717,964.538,0.4099755692995259,6628.179688
7718,964.663,0.41083666494448157,6628.351563
7719,964.789,0.4116019658827174,6628.349121
7720,964.913,0.41214755590996105,6628.149414
7721,965.038,0.4124311030865952,6627.693848
7722,965.163,0.41249179586761,6627.405762
7723,965.288,0.4124343720395579,6628.40918
7724,965.414,0.41240439132202833,6627.980957
7725,965.538,0.4125538339219457,6628.092285
7726,965.663,0.4130038544617955,6628.234375
7727,965.788,0.4138132257362027,6626.229004
7728,965.913,0.4149509132208708,6627.034668
7729,966.038,0.41627337506763257,6627.174805
7730,966.163,0.4175223408274361,6627.205566
7731,966.288,0.4183569489559909,6626.804199
7732,966.413,0.41841324630637183,6627.404297
7733,966.538,0.4173759507204509,6627.20459
7734,966.663,0.41505690717615695,6627.97998
7735,966.789,0.411473215923319,6627.634766
7736,966.913,0.40690107594448766,6627.86377
7737,967.038,0.4018765316182419,6627.979004
7738,967.163,0.3971285246621339,6627.722656
7739,967.288,0.39344288616234896,6627.375977
7740,967.414,0.39147144066750983,6627.005859
7741,967.538,0.39153927591261745,6627.693848
7742,967.663,0.3935381322532617,6626.546387
7743,967.788,0.3969661344591199,6628.268555
7744,967.913,0.40109371274038397,6626.805664
7745,968.038,0.40517874534147835,6627.492676
7746,968.163,0.4086535999156424,6626.57666
7747,968.289,0.41123151319915086,6626.492188
7748,968.413,0.41290986301935095,6626.175293
7749,968.538,0.4138883188129312,6626.662109
7750,968.663,0.4144540765576189,6626.146484
7751,968.788,0.4148849854097087,6626.864258
7752,968.913,0.41539068381320293,6626.633789
7753,969.038,0.4160881758475251,6626.546875
7754,969.163,0.4170047711047646,6626.174805
7755,969.288,0.41809932195537786,6626.20459
7756,969.413,0.41928686621227385,6626.375488
7757,969.538,0.4204587191047195,6626.486816
7758,969.663,0.42150541717718115,6627.520996
7759,969.788,0.4223465508940827,6626.979004
7760,969.913,0.422951494059085,6627.579102
7761,970.038,0.4233340884564283,6626.60498
7762,970.163,0.42352994775641734,6626.375
7763,970.288,0.42357929987102255,6627.751465
7764,970.413,0.42352222561466396,6627.634277
7765,970.538,0.4233971106795605,6627.032715
7766,970.663,0.42323837051952373,6628.209473
7767,970.788,0.42307430310413446,6627.549805
7768,970.913,0.4229175548963168,6628.039063
7769,971.038,0.4227431009330367,6627.320313
7770,971.163,0.4224691319629585,6627.233887
7771,971.288,0.4219626277332527,6627.493164
7772,971.413,0.4210701835253927,6627.322266
7773,971.538,0.4196573696954052,6627.233398
7774,971.663,0.4176470087316687,6626.058594
7775,971.788,0.4150557107265233,6627.20459
7776,971.913,0.4120201851069115,6627.20459
7777,972.038,0.40879842622042295,6627.346191
7778,972.163,0.4057418450200798,6627.862305
7779,972.288,0.4032452343651065,6627.775879
7780,972.413,0.40167729163805355,6628.521973
7781,972.539,0.40129509828848925,6625.28418
7782,972.663,0.40216702250219977,6625.513184
7783,972.788,0.404142077478358,6624.912109
7784,972.913,0.4068814304556166,6625.084473
7785,973.038,0.40993384333386174,6622.677246
7786,973.163,0.4128291332329553,6622.910156
7787,973.288,0.41517268290102366,6621.907715
7788,973.413,0.4167223223898922,6622.10791
7789,973.538,0.41742558411379305,6621.648926
7790,973.663,0.4174100829281918,6621.994141
7791,973.788,0.4169381388069714,6621.565918
7792,973.913,0.4163376558801462,6621.13623
7793,974.038,0.4159187618127628,6621.336914
7794,974.163,0.4158978385222403,6621.020508
7795,974.287,0.41635660642166883,6621.279297
7796,974.413,0.4172419673083658,6621.049316
7797,974.538,0.4183881474619683,6621.993652
7798,974.663,0.419549065833618,6622.023926
7799,974.788,0.4204475478455457,6621.56543
7800,974.913,0.42084299578821033,6622.223145
7801,975.038,0.4205981234107011,6621.478516
7802,975.163,0.4197208099523405,6621.506836
7803,975.288,0.4183704478968413,6621.765625
7804,975.413,0.4168272980359351,6621.507813
7805,975.538,0.4154278530182395,6621.994141
7806,975.663,0.4144836105935896,6621.708496
7807,975.788,0.4142140076981294,6621.677734
7808,975.913,0.41471217176107744,6622.053223
7809,976.038,0.4159352537449383,6621.390625
7810,976.162,0.4177050020890723,6621.191406
7811,976.288,0.41972142462263196,6621.849121
7812,976.413,0.4215997279100542,6621.303711
7813,976.537,0.42292721647603526,6621.589844
7814,976.662,0.42332866920687967,6623.080078
7815,976.788,0.4225370228304369,6621.194336
7816,976.913,0.42046627638111744,6620.850098
7817,977.037,0.4172657113470304,6622.166504
7818,977.162,0.41332741081960855,6621.078125
7819,977.288,0.40923628269770074,6622.164551
7820,977.412,0.4056672151503853,6621.078613
7821,977.537,0.4032370486216439,6621.766113
7822,977.662,0.40233763241455867,6621.507813
7823,977.787,0.4030131365547061,6621.249512
7824,977.912,0.40494917860391455,6621.82373
7825,978.037,0.407585058329999,6621.449707
7826,978.162,0.4102930539911838,6621.278809
7827,978.287,0.4125499540762712,6622.652344
7828,978.412,0.41404887948420205,6622.023438
7829,978.537,0.41472743879412993,6622.253906
7830,978.662,0.4147162160718455,6622.194336
7831,978.787,0.41424234312425967,6622.851074
7832,978.913,0.41353461112022794,6621.449219
7833,979.037,0.41275842248606753,6622.166016
7834,979.162,0.4119870181521142,6622.277832
7835,979.287,0.4112103564587711,6622.623047
7836,979.412,0.4103791485257683,6622.562988
7837,979.537,0.40946449797402107,6621.420898
7838,979.662,0.40850215567743225,6621.677246
7839,979.788,0.40760335748864196,6621.820313
7840,979.913,0.4069345601284039,6622.736328
7841,980.037,0.4066730312215436,6622.307129
7842,980.162,0.40694561075031654,6622.219727
7843,980.288,0.40777211060427204,6621.648438
7844,980.412,0.40904365485331673,6621.849121
7845,980.537,0.410545619793301,6622.049805
7846,980.662,0.4120069310937203,6621.619629
7847,980.787,0.4131571099195726,6621.562012
7848,980.913,0.41378676063906594,6622.622559
7849,981.037,0.41380307399571614,6622.047852
7850,981.162,0.41325816801035464,6622.336426
7851,981.288,0.4123356424788001,6622.307129
7852,981.412,0.41130296792670346,6622.277344
7853,981.537,0.41044439638313074,6621.932617
7854,981.663,0.40998454415121827,6623.792969
7855,981.788,0.4100212555150899,6623.022949
7856,981.912,0.41049822268416786,6624.108887
7857,982.037,0.4112327786284254,6623.193359
7858,982.162,0.4119805047292552,6623.650391
7859,982.287,0.41250535106679875,6622.675781
7860,982.412,0.4126400818148748,6623.504883
7861,982.537,0.4123345517505927,6623.646973
7862,982.663,0.41168162023238464,6623.1875
7863,982.787,0.4109043091797792,6624.450195
7864,982.913,0.41029921955495613,6624.276855
7865,983.037,0.41014628863141483,6624.649902
7866,983.162,0.4106060526744445,6624.967285
7867,983.287,0.4116412968078771,6622.677734
7868,983.412,0.4130065767791284,6622.365723
7869,983.537,0.4143202101201176,6622.93457
7870,983.662,0.41518513377571414,6623.709473
7871,983.787,0.415305009369608,6623.051758
7872,983.912,0.41456049640863935,6622.39502
7873,984.037,0.4130334593713595,6623.396973
7874,984.162,0.4109765488215001,6623.739746
7875,984.287,0.4087397986193297,6622.248047
7876,984.412,0.4066860975044226,6622.13623
7877,984.537,0.40512509993166274,6622.62207
7878,984.662,0.40426905441874833,6622.622559
7879,984.787,0.4042025152507278,6622.621582
7880,984.912,0.40487179118152244,6622.536133
7881,985.037,0.40610422334309176,6622.13623
7882,985.162,0.4076491205787857,6622.364746
